trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
2,defaults,1,gui_update.display_set_data.end,render,10021050824300,2026-04-22T13:03:21.924091-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.start,render,10021059982000,2026-04-22T13:03:21.933248-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw.start,render,10021060880500,2026-04-22T13:03:21.934146-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.start,render,10021061888700,2026-04-22T13:03:21.935154-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.end,render,10021063270400,2026-04-22T13:03:21.936536-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.start,render,10021064721500,2026-04-22T13:03:21.937987-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.end,render,10021071856800,2026-04-22T13:03:21.945124-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.draw_event,render,10021171519700,2026-04-22T13:03:22.044786-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw.end,render,10021175532900,2026-04-22T13:03:22.048798-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.end,render,10021176708800,2026-04-22T13:03:22.049974-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.start,render,10021177729300,2026-04-22T13:03:22.050995-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.end,render,10021178536600,2026-04-22T13:03:22.051804-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.start,render,10021179255000,2026-04-22T13:03:22.052520-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw.start,render,10021179995000,2026-04-22T13:03:22.053260-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.start,render,10021180734100,2026-04-22T13:03:22.053999-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.rasterize.end,render,10021181527700,2026-04-22T13:03:22.054793-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.start,render,10021182435100,2026-04-22T13:03:22.055700-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.display_set_data.end,render,10021188718100,2026-04-22T13:03:22.061984-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""5a1a5ab806ca0dc936d73179d4b6d84da604807d67f2ef2922fa3f5848590766"", ""max"": 338.67558699405856, ""mean"": 0.06197396146564246, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.draw_event,render,10021285399200,2026-04-22T13:03:22.158666-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw.end,render,10021289141300,2026-04-22T13:03:22.162407-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.canvas_draw_idle.end,render,10021289943200,2026-04-22T13:03:22.163208-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,1,gui_update.draw_event,render,10021392876800,2026-04-22T13:03:22.266144-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 40376, ""timing_reason"": ""gui_update""}"
2,defaults,,gui.main.end,startup,10021584770100,2026-04-22T13:03:22.458037-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 4020, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""startup_mode"": ""simulation"", ""theta_initial_deg"": 5.0, ""thread_id"": 40376}"
2,defaults,,gui.runtime_impl.main.end,startup,10021585383500,2026-04-22T13:03:22.458649-05:00,"{""pid"": 4020, ""startup_mode"": ""simulation"", ""thread_id"": 40376}"
2,defaults,,gui.runtime.main.end,startup,10021585941200,2026-04-22T13:03:22.459207-05:00,"{""pid"": 4020, ""startup_mode"": ""simulation"", ""thread_id"": 40376}"
2,defaults,,gui.main.end,startup,10021586368000,2026-04-22T13:03:22.459633-05:00,"{""pid"": 4020, ""startup_mode"": ""simulation"", ""thread_id"": 40376}"
2,defaults,,process.exit,process,10021670015200,2026-04-22T13:03:22.543282-05:00,"{""measured"": true, ""pid"": 38712, ""returncode"": 0, ""termination"": ""normal"", ""thread_id"": null, ""timed_out"": false, ""trial_group"": ""fresh_process""}"
3,defaults,,process.launch.start,process,10021670742200,2026-04-22T13:03:22.544008-05:00,"{""command"": ""python -m ra_sim gui"", ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""fresh_process""}"
3,defaults,,process.launch.returned,process,10021673139700,2026-04-22T13:03:22.546406-05:00,"{""child_pid"": 35192, ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""fresh_process""}"
3,defaults,,python.entry,startup,10021722593700,2026-04-22T13:03:22.595859-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,launcher.main.start,startup,10021774364600,2026-04-22T13:03:22.647631-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,launcher.startup_mode.resolved,startup,10021775221200,2026-04-22T13:03:22.648486-05:00,"{""pid"": 35192, ""startup_mode"": ""simulation"", ""thread_id"": 43368}"
3,defaults,,gui.command.received,startup,10021775642100,2026-04-22T13:03:22.648907-05:00,"{""command"": ""gui"", ""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.runtime.import.start,startup,10021784728000,2026-04-22T13:03:22.657993-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.runtime.import.end,startup,10021785870500,2026-04-22T13:03:22.659136-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.main.start,startup,10021786300300,2026-04-22T13:03:22.659565-05:00,"{""pid"": 35192, ""startup_mode"": ""simulation"", ""thread_id"": 43368}"
3,defaults,,gui.runtime.main.start,startup,10021786663700,2026-04-22T13:03:22.659929-05:00,"{""pid"": 35192, ""startup_mode"": ""simulation"", ""thread_id"": 43368}"
3,defaults,,gui.runtime_impl.import.start,startup,10021787053600,2026-04-22T13:03:22.660319-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.runtime_impl.import.end,startup,10021787685800,2026-04-22T13:03:22.660951-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.runtime_impl.main.start,startup,10021788046400,2026-04-22T13:03:22.661311-05:00,"{""pid"": 35192, ""startup_mode"": ""simulation"", ""thread_id"": 43368}"
3,defaults,,gui.runtime_session.import.start,startup,10021788400600,2026-04-22T13:03:22.661666-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.runtime_session.import.end,startup,10022667588700,2026-04-22T13:03:23.540855-05:00,"{""pid"": 35192, ""thread_id"": 43368}"
3,defaults,,gui.main.start,startup,10022668120000,2026-04-22T13:03:23.541385-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""startup_mode"": ""simulation"", ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,tk.root.create.start,startup,10022668604500,2026-04-22T13:03:23.541869-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,tk.root.create.end,startup,10022747751100,2026-04-22T13:03:23.621017-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,widgets.build.start,startup,10022748355700,2026-04-22T13:03:23.621621-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,widgets.build.end,startup,10022792670100,2026-04-22T13:03:23.665936-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,background.first_load.start,startup,10022823992100,2026-04-22T13:03:23.697259-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,poni.parse.start,startup,10022851938000,2026-04-22T13:03:23.725204-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,poni.parse.end,startup,10022852595300,2026-04-22T13:03:23.725861-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""poni_file"": ""geometry.poni"", ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 43368}"
3,defaults,,index_refraction.start,startup,10022853946700,2026-04-22T13:03:23.727212-05:00,"{""background_index"": 0, ""custom_samples"": null, ""image_size"": 3000, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 35192, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""source"": ""initial"", ""theta_initial_deg"": null, ""thread_id"": 43368}"
